 55.574873, 2.782422, 133.409427,
 55.575806, 2.782885, 133.409427,
 55.577231, 2.783104, 133.409601,
 55.578791, 2.783323, 133.409796,
 55.580258, 2.783530, 133.410153,
 55.581157, 2.783749, 133.410344,
 55.582524, 2.783968, 133.410522,
 55.584257, 2.784212, 133.410700,
 55.585134, 2.784443, 133.411065,
 55.586485, 2.784662, 133.411248,
 55.588220, 2.784881, 133.411426,
 55.589107, 2.785076, 133.411613,
 55.590813, 2.785307, 133.411965,
 55.592196, 2.785758, 133.411965,
 55.593099, 2.785989, 133.412156,
 55.594828, 2.786220, 133.412334,
 55.596192, 2.786440, 133.412508,
 55.597051, 2.786647, 133.412690,
 55.598824, 2.786866, 133.412869,
 55.599700, 2.787085, 133.413051,
 55.601151, 2.787560, 133.413051,
 55.602719, 2.787779, 133.413221,
 55.603681, 2.787998, 133.413581,
 55.605145, 2.788205, 133.413759,
 55.606718, 2.788436, 133.413942,
 55.607647, 2.788643, 133.414298,
 55.609145, 2.788887, 133.414655,
 55.610805, 2.789118, 133.414828,
 55.612184, 2.789337, 133.415002,
 55.613404, 2.789556, 133.415176,
 55.614792, 2.789751, 133.415363,
 55.616149, 2.789982, 133.415706,
 55.617103, 2.790189, 133.415889,
 55.618756, 2.790421, 133.416067,
 55.620061, 2.790652, 133.416245,
 55.621002, 2.791102, 133.416245,
 55.622745, 2.791297, 133.416597,
 55.624108, 2.791528, 133.416771,
 55.624999, 2.791967, 133.416771,
 55.626730, 2.792198, 133.416945,
 55.628050, 2.792442, 133.417114,
 55.628992, 2.792661, 133.417301,
 55.630727, 2.792868, 133.417471,
 55.632023, 2.793099, 133.417649,
 55.632976, 2.793306, 133.418001,
 55.634281, 2.793537, 133.418179,
 55.636001, 2.793769, 133.418348,
 55.636943, 2.794000, 133.418522,
 55.638240, 2.794219, 133.418879,
 55.639858, 2.794426, 133.419231,
 55.641330, 2.794645, 133.419404,
 55.642179, 2.795083, 133.419404,
 55.644047, 2.795303, 133.419583,
 55.645326, 2.795546, 133.419748,
 55.646175, 2.795765, 133.419930,
 55.648038, 2.795972, 133.420108,
 55.649323, 2.796191, 133.420282,
 55.650178, 2.796398, 133.420452,
 55.652040, 2.796849, 133.420452,
 55.653314, 2.797104, 133.420808,
 55.654185, 2.797324, 133.420986,
 55.656055, 2.797531, 133.421156,
 55.657325, 2.797750, 133.421338,
 55.658182, 2.797957, 133.421686,
 55.660058, 2.798188, 133.422042,
 55.661351, 2.798395, 133.422216,
 55.662224, 2.798870, 133.422216,
 55.664161, 2.799077, 133.422385,
 55.664946, 2.799308, 133.422568,
 55.666280, 2.799515, 133.422742,
 55.667870, 2.799746, 133.423085,
 55.668877, 2.799965, 133.423268,
 55.670281, 2.800209, 133.423446,
 55.672039, 2.800440, 133.423785,
 55.672977, 2.800866, 133.423785,
 55.674280, 2.801085, 133.423972,
 55.675562, 2.801305, 133.424145,
 55.677046, 2.801524, 133.424319,
 55.678737, 2.801767, 133.424676,
 55.679613, 2.801999, 133.424849,
 55.681135, 2.802193, 133.425019,
 55.682781, 2.802425, 133.425193,
 55.683626, 2.802632, 133.425549,
 55.685451, 2.802851, 133.425718,
 55.686715, 2.803313, 133.425718,
 55.688132, 2.803533, 133.425897,
 55.689016, 2.803752, 133.426249,
 55.690409, 2.803971, 133.426414,
 55.692500, 2.804178, 133.426592,
 55.693051, 2.804409, 133.426770,
 55.694725, 2.804628, 133.427113,
 55.696191, 2.804872, 133.427287,
 55.697044, 2.805103, 133.427461,
 55.698826, 2.805322, 133.427639,
 55.700205, 2.805541, 133.427804,
 55.701120, 2.805748, 133.428156,
 55.702859, 2.805967, 133.428330,
 55.703768, 2.806187, 133.428669,
 55.705206, 2.806430, 133.428847,
 55.706779, 2.806649, 133.429017,
 55.708244, 2.806856, 133.429191,
 55.709134, 2.807075, 133.429356,
 55.710869, 2.807282, 133.429538,
 55.712209, 2.807696, 133.429538,
 55.713122, 2.807927, 133.429703,
 55.714875, 2.808147, 133.430042,
 55.716220, 2.808378, 133.430225,
 55.717116, 2.808609, 133.430390,
 55.718845, 2.808816, 133.430564,
 55.719764, 2.809035, 133.430729,
 55.721178, 2.809230, 133.430907,
 55.722719, 2.809461, 133.431077,
 55.724244, 2.809900, 133.431077,
 55.725106, 2.810119, 133.431250,
 55.726829, 2.810350, 133.431415,
 55.728186, 2.810569, 133.431763,
 55.729043, 2.810995, 133.431763,
 55.730826, 2.811202, 133.431928,
 55.731694, 2.811422, 133.432102,
 55.733151, 2.811629, 133.432263,
 55.734720, 2.811860, 133.432611,
 55.735687, 2.812091, 133.432776,
 55.737148, 2.812310, 133.432945,
 55.738698, 2.812529, 133.433110,
 55.739693, 2.812736, 133.433454,
 55.741057, 2.812956, 133.433623,
 55.742451, 2.813150, 133.433962,
 55.744186, 2.813382, 133.434131,
 55.745031, 2.813832, 133.434131,
 55.747224, 2.814051, 133.434470,
 55.748049, 2.814477, 133.434470,
 55.749057, 2.814672, 133.434631,
 55.750839, 2.814891, 133.434809,
 55.751718, 2.815098, 133.434974,
 55.753149, 2.815317, 133.435148,
 55.754718, 2.815524, 133.435309,
 55.755698, 2.815756, 133.435474,
 55.757151, 2.816194, 133.435474,
 55.758722, 2.816413, 133.435652,
 55.760188, 2.816620, 133.435991,
 55.761018, 2.816839, 133.436148,
 55.762807, 2.817034, 133.436495,
 55.764187, 2.817265, 133.436830,
 55.765032, 2.817484, 133.437165,
 55.766421, 2.817716, 133.437334,
 55.768171, 2.818166, 133.437334,
 55.769032, 2.818373, 133.437499,
 55.770806, 2.818580, 133.437669,
 55.772179, 2.818799, 133.437825,
 55.773046, 2.819006, 133.438173,
 55.774803, 2.819225, 133.438338,
 55.775669, 2.819432, 133.438507,
 55.777145, 2.819676, 133.438668,
 55.778718, 2.819895, 133.438846,
 55.780173, 2.820102, 133.439012,
 55.781027, 2.820528, 133.439012,
 55.782790, 2.820735, 133.439346,
 55.784164, 2.820942, 133.439685,
 55.785017, 2.821173, 133.439850,
 55.786804, 2.821380, 133.440020,
 55.788149, 2.821612, 133.440180,
 55.789028, 2.821831, 133.440346,
 55.790777, 2.822050, 133.440689,
 55.792159, 2.822269, 133.440858,
 55.793013, 2.822464, 133.441019,
 55.794781, 2.822890, 133.441019,
 55.796134, 2.823109, 133.441189,
 55.797023, 2.823316, 133.441532,
 55.798776, 2.823547, 133.441697,
 55.800136, 2.823779, 133.441858,
 55.801028, 2.823986, 133.442032,
 55.802825, 2.824217, 133.442201,
 55.803673, 2.824424, 133.442371,
 55.805147, 2.824631, 133.442697,
 55.806361, 2.824850, 133.442879,
 55.808133, 2.825069, 133.443044,
 55.809027, 2.825520, 133.443044,
 55.810391, 2.825751, 133.443374,
 55.812132, 2.825958, 133.443540,
 55.813027, 2.826177, 133.443883,
 55.814748, 2.826372, 133.444057,
 55.816138, 2.826591, 133.444213,
 55.817029, 2.826798, 133.444387,
 55.818759, 2.827017, 133.444561,
 55.820116, 2.827236, 133.444722,
 55.821003, 2.827480, 133.444895,
 55.822741, 2.827894, 133.444895,
 55.824055, 2.828113, 133.445056,
 55.824987, 2.828320, 133.445404,
 55.826728, 2.828539, 133.445569,
 55.828031, 2.828746, 133.445738,
 55.828976, 2.829196, 133.445738,
 55.830727, 2.829415, 133.445895,
 55.832043, 2.829647, 133.446243,
 55.832982, 2.829866, 133.446408,
 55.834727, 2.830073, 133.446573,
 55.836019, 2.830280, 133.446738,
 55.836966, 2.830511, 133.447081,
 55.838280, 2.830718, 133.447251,
 55.840003, 2.830949, 133.447416,
 55.840970, 2.831400, 133.447416,
 55.842726, 2.831607, 133.447755,
 55.843999, 2.831814, 133.447920,
 55.844964, 2.832033, 133.448250,
 55.846725, 2.832240, 133.448420,
 55.847569, 2.832459, 133.448593,
 55.849389, 2.832666, 133.448759,
 55.850718, 2.832897, 133.449089,
 55.852021, 2.833129, 133.449263,
 55.853238, 2.833567, 133.449263,
 55.854309, 2.833774, 133.449432,
 55.856006, 2.833981, 133.449597,
 55.857387, 2.834188, 133.449923,
 55.858703, 2.834419, 133.450101,
 55.860012, 2.834638, 133.450266,
 55.860953, 2.834870, 133.450432,
 55.862281, 2.835089, 133.450601,
 55.864006, 2.835308, 133.450936,
 55.865435, 2.835527, 133.451101,
 55.866720, 2.835953, 133.451101,
 55.868026, 2.836172, 133.451266,
 55.868986, 2.836404, 133.451592,
 55.870284, 2.836623, 133.451766,
 55.872015, 2.836854, 133.451935,
 55.873384, 2.837073, 133.452100,
 55.874719, 2.837280, 133.452426,
 55.876056, 2.837499, 133.452596,
 55.876973, 2.837706, 133.452765,
 55.878729, 2.838169, 133.452765,
 55.880575, 2.838400, 133.452930,
 55.881278, 2.838619, 133.453095,
 55.882724, 2.838826, 133.453426,
 55.884027, 2.839045, 133.453595,
 55.884962, 2.839252, 133.453760,
 55.886284, 2.839471, 133.454091,
 55.887988, 2.839691, 133.454256,
 55.889368, 2.840153, 133.454256,
 55.890718, 2.840360, 133.454430,
 55.892013, 2.840579, 133.454595,
 55.893372, 2.840786, 133.454760,
 55.894226, 2.841005, 133.455086,
 55.896149, 2.841225, 133.455260,
 55.896934, 2.841456, 133.455590,
 55.898275, 2.841687, 133.455755,
 55.899852, 2.841919, 133.455916,
 55.901356, 2.842138, 133.456094,
 55.902195, 2.842576, 133.456094,
 55.904149, 2.842783, 133.456255,
 55.905343, 2.843039, 133.456589,
 55.906182, 2.843258, 133.456750,
 55.908061, 2.843477, 133.456924,
 55.909346, 2.843708, 133.457089,
 55.910182, 2.843915, 133.457258,
 55.912140, 2.844134, 133.457580,
 55.913326, 2.844585, 133.457580,
 55.914179, 2.844804, 133.457758,
 55.916042, 2.845035, 133.457923,
 55.916849, 2.845254, 133.458088,
 55.918237, 2.845461, 133.458414,
 55.919822, 2.845680, 133.458588,
 55.921321, 2.845900, 133.458758,
 55.922184, 2.846131, 133.458923,
 55.924061, 2.846362, 133.459249,
 55.925354, 2.846813, 133.459249,
 55.926225, 2.847020, 133.459423,
 55.928168, 2.847239, 133.459592,
 55.928951, 2.847458, 133.459922,
 55.930283, 2.847689, 133.460079,
 55.931874, 2.847921, 133.460257,
 55.933390, 2.848152, 133.460422,
 55.934757, 2.848371, 133.460757,
 55.936023, 2.848578, 133.460913,
 55.936970, 2.848809, 133.461091,
 55.938728, 2.849016, 133.461256,
 55.940012, 2.849260, 133.461587,
 55.940963, 2.849710, 133.461587,
 55.942282, 2.849942, 133.461743,
 55.943989, 2.850148, 133.461917,
 55.945360, 2.850368, 133.462247,
 55.946193, 2.850587, 133.462417,
 55.948159, 2.850842, 133.462573,
 55.948867, 2.851281, 133.462573,
 55.950252, 2.851500, 133.462738,
 55.951871, 2.851707, 133.462912,
 55.953374, 2.851938, 133.463073,
 55.954187, 2.852145, 133.463242,
 55.956055, 2.852401, 133.463399,
 55.957299, 2.852620, 133.463733,
 55.958177, 2.852839, 133.463899,
 55.960032, 2.853058, 133.464224,
 55.961282, 2.853265, 133.464381,
 55.962148, 2.853484, 133.464546,
 55.964001, 2.853703, 133.464881,
 55.965258, 2.853959, 133.465046,
 55.966121, 2.854397, 133.465046,
 55.967871, 2.854617, 133.465207,
 55.968794, 2.854836, 133.465363,
 55.970180, 2.855055, 133.465537,
 55.971779, 2.855274, 133.465702,
 55.973253, 2.855749, 133.465702,
 55.974129, 2.855956, 133.465858,
 55.975994, 2.856175, 133.466180,
 55.976790, 2.856394, 133.466341,
 55.978182, 2.856613, 133.466510,
 55.979417, 2.856820, 133.466671,
 55.981242, 2.857064, 133.466827,
 55.982107, 2.857295, 133.467305,
 55.983870, 2.857502, 133.467475,
 55.985245, 2.857721, 133.467640,
 55.986113, 2.857940, 133.467792,
 55.987842, 2.858366, 133.467792,
 55.988748, 2.858598, 133.468118,
 55.990155, 2.858829, 133.468270,
 55.991718, 2.859048, 133.468427,
 55.993201, 2.859279, 133.468596,
 55.994048, 2.859486, 133.468909,
 55.995826, 2.859705, 133.469070,
 55.997204, 2.859912, 133.469226,
 55.998019, 2.860375, 133.469226,
 55.999815, 2.860594, 133.469383,
 56.001186, 2.860825, 133.469535,
 56.002007, 2.861032, 133.469700,
 56.003790, 2.861252, 133.470017,
 56.005155, 2.861459, 133.470173,
 56.006003, 2.861690, 133.470330,
 56.007346, 2.861909, 133.470638,
 56.009107, 2.862152, 133.470791,
 56.009956, 2.862384, 133.470956,
 56.011307, 2.862591, 133.471116,
 56.013697, 2.862810, 133.471421,
 56.014294, 2.863017, 133.471586,
 56.015252, 2.863455, 133.471586,
 56.017180, 2.863699, 133.471738,
 56.017933, 2.863930, 133.471890,
 56.019240, 2.864137, 133.472042,
 56.021010, 2.864344, 133.472364,
 56.022330, 2.864551, 133.472516,
 56.023217, 2.864770, 133.472672,
 56.025174, 2.865208, 133.472672,
 56.025859, 2.865440, 133.472824,
 56.027235, 2.865671, 133.472981,
 56.028845, 2.865890, 133.473128,
 56.030287, 2.866097, 133.473281,
 56.031172, 2.866316, 133.473593,
 56.033117, 2.866523, 133.473902,
 56.034263, 2.866754, 133.474054,
 56.035141, 2.866974, 133.474206,
 56.037060, 2.867217, 133.474367,
 56.038258, 2.867436, 133.474515,
 56.039136, 2.867643, 133.474810,
 56.041136, 2.868081, 133.474810,
 56.041755, 2.868301, 133.474967,
 56.043183, 2.868508, 133.475123,
 56.044859, 2.868751, 133.475284,
 56.045706, 2.868970, 133.475584,
 56.047021, 2.869189, 133.475736,
 56.048829, 2.869603, 133.475736,
 56.050148, 2.869822, 133.475888,
 56.051004, 2.870029, 133.476044,
 56.052777, 2.870248, 133.476188,
 56.054130, 2.870468, 133.476335,
 56.054998, 2.870699, 133.476483,
 56.056776, 2.870930, 133.476796,
 56.058056, 2.871149, 133.477100,
 56.058987, 2.871356, 133.477248,
 56.060781, 2.871563, 133.477400,
 56.062060, 2.872002, 133.477400,
 56.062966, 2.872233, 133.477548,
 56.064773, 2.872464, 133.477852,
 56.066036, 2.872683, 133.478000,
 56.066953, 2.872915, 133.478143,
 56.068603, 2.873109, 133.478291,
 56.070001, 2.873341, 133.478439,
 56.070947, 2.873548, 133.478595,
 56.072255, 2.873779, 133.478747,
 56.073998, 2.874242, 133.478747,
 56.075336, 2.874461, 133.478899,
 56.076227, 2.874668, 133.479191,
 56.077984, 2.874899, 133.479482,
 56.079335, 2.875106, 133.479634,
 56.080184, 2.875337, 133.479782,
 56.082155, 2.875569, 133.479934,
 56.083299, 2.875800, 133.480220,
 56.084184, 2.876019, 133.480364,
 56.086156, 2.876226, 133.480507,
 56.086941, 2.876445, 133.480651,
 56.088243, 2.876664, 133.480942,
 56.089832, 2.877103, 133.480942,
 56.091285, 2.877346, 133.481094,
 56.092160, 2.877578, 133.481242,
 56.094034, 2.877784, 133.481389,
 56.095287, 2.878004, 133.481533,
 56.096147, 2.878211, 133.481681,
 56.098049, 2.878442, 133.481824,
 56.099211, 2.878905, 133.481824,
 56.100111, 2.879136, 133.481967,
 56.101867, 2.879343, 133.482250,
 56.103193, 2.879574, 133.482393,
 56.104029, 2.879781, 133.482537,
 56.105847, 2.880025, 133.482828,
 56.107166, 2.880256, 133.482971,
 56.108005, 2.880487, 133.483115,
 56.109346, 2.880706, 133.483262,
 56.111107, 2.880913, 133.483549,
 56.111982, 2.881145, 133.483688,
 56.113323, 2.881364, 133.483971,
 56.115040, 2.881583, 133.484114,
 56.116367, 2.881826, 133.484253,
 56.117230, 2.882265, 133.484253,
 56.119167, 2.882472, 133.484396,
 56.119943, 2.882703, 133.484679,
 56.121243, 2.882910, 133.484818,
 56.122858, 2.883153, 133.484957,
 56.124317, 2.883385, 133.485096,
 56.125182, 2.883616, 133.485240,
 56.127057, 2.883835, 133.485379,
 56.128303, 2.884273, 133.485379,
 56.129178, 2.884493, 133.485522,
 56.131177, 2.884736, 133.485661,
 56.131842, 2.884967, 133.485800,
 56.133238, 2.885187, 133.486217,
 56.134813, 2.885406, 133.486361,
 56.136284, 2.885613, 133.486495,
 56.137182, 2.886087, 133.486495,
 56.139039, 2.886319, 133.486639,
 56.140286, 2.886550, 133.486774,
 56.141160, 2.886757, 133.486913,
 56.143016, 2.886976, 133.487052,
 56.144260, 2.887195, 133.487330,
 56.145511, 2.887439, 133.487608,
 56.147311, 2.887682, 133.487747,
 56.147787, 2.887889, 133.487882,
 56.149193, 2.888121, 133.488021,
 56.150722, 2.888328, 133.488155,
 56.152210, 2.888559, 133.488434,
 56.153108, 2.889021, 133.488434,
 56.154848, 2.889253, 133.488568,
 56.156195, 2.889460, 133.488707,
 56.157021, 2.889691, 133.488846,
 56.158809, 2.889898, 133.489120,
 56.160161, 2.890129, 133.489255,
 56.161007, 2.890336, 133.489394,
 56.162787, 2.890592, 133.489529,
 56.164149, 2.890811, 133.489668,
 56.164988, 2.891030, 133.489802,
 56.166733, 2.891249, 133.489937,
 56.168019, 2.891700, 133.489937,
 56.168966, 2.891931, 133.490206,
 56.170281, 2.892175, 133.490337,
 56.171867, 2.892394, 133.490472,
 56.173185, 2.892613, 133.490602,
 56.174191, 2.892844, 133.490741,
 56.176052, 2.893307, 133.490741,
 56.176831, 2.893538, 133.491010,
 56.178161, 2.893757, 133.491141,
 56.180036, 2.893977, 133.491280,
 56.181258, 2.894183, 133.491415,
 56.182105, 2.894415, 133.491549,
 56.183851, 2.894646, 133.491814,
 56.185231, 2.894877, 133.491949,
 56.186055, 2.895109, 133.492210,
 56.187809, 2.895328, 133.492340,
 56.188731, 2.895547, 133.492475,
 56.190154, 2.896010, 133.492475,
 56.191719, 2.896241, 133.492744,
 56.193207, 2.896472, 133.492879,
 56.194017, 2.896691, 133.493014,
 56.195800, 2.896911, 133.493148,
 56.197178, 2.897142, 133.493283,
 56.198020, 2.897361, 133.493548,
 56.199799, 2.897617, 133.493674,
 56.201184, 2.897836, 133.493809,
 56.202008, 2.898274, 133.493809,
 56.203801, 2.898493, 133.493939,
 56.205165, 2.898737, 133.494074,
 56.206008, 2.898980, 133.494343,
 56.207816, 2.899199, 133.494474,
 56.209160, 2.899418, 133.494604,
 56.210007, 2.899638, 133.494861,
 56.211362, 2.899881, 133.494982,
 56.213138, 2.900344, 133.494982,
 56.213990, 2.900575, 133.495113,
 56.215741, 2.900794, 133.495247,
 56.217162, 2.901013, 133.495382,
 56.217983, 2.901232, 133.495647,
 56.219743, 2.901488, 133.495777,
 56.221107, 2.901719, 133.495904,
 56.221964, 2.901926, 133.496034,
 56.223728, 2.902158, 133.496160,
 56.225043, 2.902365, 133.496295,
 56.225951, 2.902827, 133.496295,
 56.227281, 2.903071, 133.496555,
 56.229038, 2.903290, 133.496803,
 56.229950, 2.903509, 133.496925,
 56.231730, 2.903740, 133.497055,
 56.233035, 2.903960, 133.497185,
 56.233962, 2.904191, 133.497316,
 56.235339, 2.904434, 133.497446,
 56.237054, 2.904666, 133.497694,
 56.237990, 2.905104, 133.497694,
 56.239747, 2.905335, 133.497824,
 56.241056, 2.905579, 133.497955,
 56.241962, 2.905810, 133.498202,
 56.243728, 2.906029, 133.498324,
 56.245039, 2.906248, 133.498450,
 56.245947, 2.906467, 133.498711,
 56.247239, 2.906687, 133.498841,
 56.249005, 2.906930, 133.498963,
 56.250310, 2.907161, 133.499084,
 56.251699, 2.907600, 133.499084,
 56.252635, 2.907819, 133.499210,
 56.254342, 2.908050, 133.499467,
 56.255190, 2.908269, 133.499584,
 56.257174, 2.908525, 133.499706,
 56.257842, 2.908744, 133.499832,
 56.259238, 2.908963, 133.500088,
 56.260834, 2.909195, 133.500210,
 56.262263, 2.909414, 133.500332,
 56.263141, 2.909889, 133.500332,
 56.265060, 2.910108, 133.500462,
 56.266253, 2.910327, 133.500588,
 56.267151, 2.910546, 133.500827,
 56.268765, 2.910777, 133.500949,
 56.270207, 2.911009, 133.501079,
 56.271060, 2.911252, 133.501327,
 56.272859, 2.911471, 133.501444,
 56.274182, 2.911690, 133.501570,
 56.275027, 2.912129, 133.501570,
 56.276848, 2.912384, 133.501696,
 56.278138, 2.912616, 133.501805,
 56.279325, 2.912835, 133.502052,
 56.280757, 2.913066, 133.502183,
 56.282138, 2.913273, 133.502300,
 56.282989, 2.913504, 133.502417,
 56.284775, 2.913723, 133.502544,
 56.286108, 2.913967, 133.502778,
 56.286978, 2.914198, 133.502896,
 56.288758, 2.914405, 133.503026,
 56.290024, 2.914624, 133.503261,
 56.290956, 2.914844, 133.503382,
 56.292286, 2.915306, 133.503382,
 56.293873, 2.915550, 133.503504,
 56.294934, 2.915769, 133.503617,
 56.296241, 2.915976, 133.503730,
 56.297870, 2.916207, 133.503856,
 56.299329, 2.916426, 133.503973,
 56.300197, 2.916901, 133.503973,
 56.302169, 2.917120, 133.504212,
 56.302844, 2.917351, 133.504325,
 56.304275, 2.917558, 133.504434,
 56.305831, 2.917790, 133.504556,
 56.307289, 2.918021, 133.504682,
 56.308178, 2.918252, 133.504912,
 56.310049, 2.918484, 133.505034,
 56.311270, 2.918691, 133.505138,
 56.312151, 2.918910, 133.505255,
 56.314056, 2.919129, 133.505494,
 56.315254, 2.919360, 133.505729,
 56.316133, 2.919592, 133.505833,
 56.318032, 2.920042, 133.505833,
 56.319230, 2.920261, 133.505946,
 56.320122, 2.920480, 133.506072,
 56.322014, 2.920687, 133.506176,
 56.322733, 2.920931, 133.506407,
 56.324178, 2.921162, 133.506515,
 56.325853, 2.921381, 133.506637,
 56.327197, 2.921613, 133.506746,
 56.328036, 2.921819, 133.506863,
 56.329843, 2.922258, 133.506863,
 56.330691, 2.922501, 133.506976,
 56.332362, 2.922745, 133.507080,
 56.333384, 2.922952, 133.507315,
 56.335190, 2.923183, 133.507545,
 56.336053, 2.923390, 133.507650,
 56.337848, 2.923621, 133.507763,
 56.339192, 2.924084, 133.507763,
 56.340047, 2.924315, 133.507880,
 56.341441, 2.924522, 133.507988,
 56.343193, 2.924754, 133.508101,
 56.344051, 2.924960, 133.508206,
 56.345842, 2.925192, 133.508436,
 56.346713, 2.925411, 133.508653,
 56.348151, 2.925654, 133.508753,
 56.349720, 2.925886, 133.508871,
 56.350703, 2.926312, 133.508871,
 56.352176, 2.926519, 133.508984,
 56.353374, 2.926750, 133.509092,
 56.355181, 2.926969, 133.509305,
